instance,region,sps_cov,if_cov
g3s.xlarge,eu-central-1,0.0,0.0
g3s.xlarge,eu-west-1,0.0,0.0
g3s.xlarge,eu-west-2,0.0,0.0
g3s.xlarge,us-east-1,0.2503117896925018,0.0
g3s.xlarge,us-east-2,0.0520266044716966,0.0
g3s.xlarge,us-west-2,0.0086473997836635,0.0
g4ad.16xlarge,ap-northeast-1,0.4040761282719964,0.0049929523866323
g4ad.16xlarge,ca-central-1,0.0,0.002496429515814
g4ad.16xlarge,eu-central-1,0.0307362076517937,0.0903117088534564
g4ad.16xlarge,eu-west-1,0.0,0.0889730901170031
g4ad.16xlarge,eu-west-2,0.0968536210543246,0.0049930457503652
g4ad.16xlarge,us-east-1,0.0,0.0
g4ad.16xlarge,us-east-2,0.0,0.0074897086737658
g4ad.16xlarge,us-west-2,0.0,0.0024963828356933
g4ad.2xlarge,ap-northeast-1,0.4040761282719964,0.0199762918857709
g4ad.2xlarge,ca-central-1,0.0,0.019976665424518
g4ad.2xlarge,eu-central-1,0.0,0.019976665424518
g4ad.2xlarge,eu-west-1,0.0,0.1440847740367613
g4ad.2xlarge,eu-west-2,0.0645583734351383,0.019976665424518
g4ad.2xlarge,us-east-1,0.0,0.0199761051242549
g4ad.2xlarge,us-east-2,0.0,0.0199762918857709
g4ad.2xlarge,us-west-2,0.0,0.0199762918857709
g4ad.4xlarge,ap-northeast-1,0.4040761282719964,0.0528349796014929
g4ad.4xlarge,ca-central-1,0.0,0.002496429515814
g4ad.4xlarge,eu-central-1,0.0,0.0049930457503652
g4ad.4xlarge,eu-west-1,0.0,0.0049929523866323
g4ad.4xlarge,eu-west-2,0.035763305842979,0.002496429515814
g4ad.4xlarge,us-east-1,0.0,0.0
g4ad.4xlarge,us-east-2,0.0,0.0049929523866323
g4ad.4xlarge,us-west-2,0.0,0.0049929523866323
g4ad.8xlarge,ap-northeast-1,0.4040761282719964,0.0024963828356933
g4ad.8xlarge,ca-central-1,0.2362508433550444,0.002496429515814
g4ad.8xlarge,eu-central-1,0.1384988236649884,0.0074898487246026
g4ad.8xlarge,eu-west-1,0.0,0.0
g4ad.8xlarge,eu-west-2,0.1186278222479654,0.0049930457503652
g4ad.8xlarge,us-east-1,0.0,0.0049929057067299
g4ad.8xlarge,us-east-2,0.0,0.0049929523866323
g4ad.8xlarge,us-west-2,0.0698152060370975,0.0024963828356933
g4ad.xlarge,ap-northeast-1,0.0,0.4309824947474565
g4ad.xlarge,ca-central-1,0.0,0.019976665424518
g4ad.xlarge,eu-central-1,0.0,0.4266689343944863
g4ad.xlarge,eu-west-1,0.0,0.0898607214716897
g4ad.xlarge,eu-west-2,0.0,0.019976665424518
g4ad.xlarge,us-east-1,0.0,0.0199761051242549
g4ad.xlarge,us-east-2,0.0,0.0199762918857709
g4ad.xlarge,us-west-2,0.0,0.0199762918857709
g4dn.12xlarge,ap-northeast-1,0.3054312261004453,0.1720775472844417
g4dn.12xlarge,ap-northeast-2,0.2266001419342686,0.0074880284250448
g4dn.12xlarge,ap-northeast-3,0.0,0.1239349566866688
g4dn.12xlarge,ap-south-1,0.0,0.0074897086737658
g4dn.12xlarge,ap-southeast-1,0.0487427884995303,0.1088145588977058
g4dn.12xlarge,ap-southeast-2,0.0,0.0049929523866323
g4dn.12xlarge,ca-central-1,0.0552259649171993,0.1046682420506149
g4dn.12xlarge,eu-central-1,0.0,0.3397916574951462
g4dn.12xlarge,eu-north-1,0.3666178411438988,0.0911945047018195
g4dn.12xlarge,eu-west-1,0.0,0.1438468570375356
g4dn.12xlarge,eu-west-2,0.0,0.1196617585677364
g4dn.12xlarge,eu-west-3,0.1518376259201014,0.1064762290647545
g4dn.12xlarge,sa-east-1,0.3938903321146985,0.3598905693172478
g4dn.12xlarge,us-east-1,0.0931841478945268,0.0224587108358877
g4dn.12xlarge,us-east-2,0.0,0.1267483482145859
g4dn.12xlarge,us-west-1,0.0,0.0059917445301245
g4dn.12xlarge,us-west-2,0.0700267239646387,0.0149743771667283
g4dn.16xlarge,ap-northeast-1,0.0028827542945001,0.0224590467901564
g4dn.16xlarge,ap-northeast-2,0.0644339927504471,0.1410987991367165
g4dn.16xlarge,ap-northeast-3,0.0,0.019976665424518
g4dn.16xlarge,ap-south-1,0.0,0.3662347446782414
g4dn.16xlarge,ap-southeast-1,0.0,0.1916275808245937
g4dn.16xlarge,ap-southeast-2,0.0,0.5150624829278359
g4dn.16xlarge,ca-central-1,0.0,0.0099868384594783
g4dn.16xlarge,eu-central-1,0.0,0.1040424113814285
g4dn.16xlarge,eu-north-1,0.2328389231643199,0.0
g4dn.16xlarge,eu-west-1,0.0,0.2186269129646982
g4dn.16xlarge,eu-west-2,0.0,0.0049929523866323
g4dn.16xlarge,eu-west-3,0.0103923619435768,0.0049929523866323
g4dn.16xlarge,sa-east-1,0.3955723929757488,0.0533763435340044
g4dn.16xlarge,us-east-1,0.0667176861043213,0.0224587108358877
g4dn.16xlarge,us-east-2,0.0,0.0813105949317001
g4dn.16xlarge,us-west-1,0.0,0.0944081329356658
g4dn.16xlarge,us-west-2,0.0099847831193987,0.0299420378601816
g4dn.2xlarge,ap-northeast-1,0.0,0.1629417597822134
g4dn.2xlarge,ap-northeast-2,0.0,0.0024963828356933
g4dn.2xlarge,ap-northeast-3,0.0,0.4185930183918788
g4dn.2xlarge,ap-south-1,0.0,0.0074897086737658
g4dn.2xlarge,ap-southeast-1,0.0,0.113804662981671
g4dn.2xlarge,ap-southeast-2,0.0,0.0074897086737658
g4dn.2xlarge,ca-central-1,0.0,0.0049930457503652
g4dn.2xlarge,eu-central-1,0.0,0.0074897086737658
g4dn.2xlarge,eu-north-1,0.1497514361442913,0.0716045218933131
g4dn.2xlarge,eu-west-1,0.0,0.0024963828356933
g4dn.2xlarge,eu-west-2,0.0,0.0049929523866323
g4dn.2xlarge,eu-west-3,0.0086473997836635,0.1047628106546167
g4dn.2xlarge,sa-east-1,0.0125628107374289,0.0029956818079911
g4dn.2xlarge,us-east-1,0.0,0.0287145368747899
g4dn.2xlarge,us-east-2,0.0,0.0610101672631051
g4dn.2xlarge,us-west-1,0.0,0.0074898487246026
g4dn.2xlarge,us-west-2,0.0,0.1177827489528528
g4dn.4xlarge,ap-northeast-1,0.1439141122302022,0.0224590467901564
g4dn.4xlarge,ap-northeast-2,0.0128890106505103,0.0149743771667283
g4dn.4xlarge,ap-northeast-3,0.0,0.019976665424518
g4dn.4xlarge,ap-south-1,0.0,0.0049929523866323
g4dn.4xlarge,ap-southeast-1,0.0,0.2646032495371869
g4dn.4xlarge,ap-southeast-2,0.0,0.3232021572314474
g4dn.4xlarge,ca-central-1,0.0,0.104540341505995
g4dn.4xlarge,eu-central-1,0.0,0.0609348134593101
g4dn.4xlarge,eu-north-1,0.1709009053987526,0.0664776601162846
g4dn.4xlarge,eu-west-1,0.0,0.073188721990561
g4dn.4xlarge,eu-west-2,0.0,0.0099866517180454
g4dn.4xlarge,eu-west-3,0.0172889570973483,0.1360496417239189
g4dn.4xlarge,sa-east-1,0.4267819085059963,0.255285727955612
g4dn.4xlarge,us-east-1,0.0,0.1411518689113213
g4dn.4xlarge,us-east-2,0.0,0.0296531635834841
g4dn.4xlarge,us-west-1,0.0,0.0849120239526368
g4dn.4xlarge,us-west-2,0.0,0.1217377502561072
g4dn.8xlarge,ap-northeast-1,0.1114941672171305,0.0074880284250448
g4dn.8xlarge,ap-northeast-2,0.0885524025626126,0.0224590467901564
g4dn.8xlarge,ap-northeast-3,0.0,0.1905920075984127
g4dn.8xlarge,ap-south-1,0.0,0.0049929523866323
g4dn.8xlarge,ap-southeast-1,0.0,0.1165319244132738
g4dn.8xlarge,ap-southeast-2,0.0,0.1593450310209125
g4dn.8xlarge,ca-central-1,0.0,0.1343038655703062
g4dn.8xlarge,eu-central-1,0.0,0.1038660119739986
g4dn.8xlarge,eu-north-1,0.2678010444898329,0.042218649412459
g4dn.8xlarge,eu-west-1,0.0,0.1217062801865454
g4dn.8xlarge,eu-west-2,0.0,0.0708665220053932
g4dn.8xlarge,eu-west-3,0.1694705808849647,0.0049922056094282
g4dn.8xlarge,sa-east-1,0.4041851645425355,0.0608853276428466
g4dn.8xlarge,us-east-1,0.0219948690217966,0.1171887956375806
g4dn.8xlarge,us-east-2,0.0128890106505103,0.0149743771667283
g4dn.8xlarge,us-west-1,0.0,0.002496429515814
g4dn.8xlarge,us-west-2,0.0,0.0149743771667283
g4dn.metal,ap-northeast-1,0.1947804236014011,0.1872524908231703
g4dn.metal,ap-northeast-2,0.3851270512166959,0.0861741495441232
g4dn.metal,ap-northeast-3,0.032689612291786,0.1868018687243383
g4dn.metal,ap-south-1,0.0,0.0
g4dn.metal,ap-southeast-1,0.1496598593138854,0.0877405394487597
g4dn.metal,ap-southeast-2,0.0,0.0748790475491136
g4dn.metal,ca-central-1,0.0,0.0
g4dn.metal,eu-central-1,0.0,0.1105163693650198
g4dn.metal,eu-north-1,0.3877975418966761,0.0593416158746607
g4dn.metal,eu-west-1,0.1290838335810255,0.0149743771667283
g4dn.metal,eu-west-2,0.0,0.0861741495441232
g4dn.metal,eu-west-3,0.3069722848412862,0.1085111286213045
g4dn.metal,sa-east-1,0.4063183276207175,0.0
g4dn.metal,us-east-1,0.2619246693128138,0.0224587108358877
g4dn.metal,us-east-2,0.0,0.0049929523866323
g4dn.metal,us-west-1,0.0,0.0879240136617817
g4dn.metal,us-west-2,0.1952927603148655,0.0
g4dn.xlarge,ap-northeast-1,0.0,0.219031807524002
g4dn.xlarge,ap-northeast-2,0.0,0.0024963828356933
g4dn.xlarge,ap-northeast-3,0.0,0.019976665424518
g4dn.xlarge,ap-south-1,0.0,0.0049929523866323
g4dn.xlarge,ap-southeast-1,0.0,0.1229846341767039
g4dn.xlarge,ap-southeast-2,0.0,0.0
g4dn.xlarge,ca-central-1,0.0,0.1119489747212206
g4dn.xlarge,eu-central-1,0.0,0.0099866517180454
g4dn.xlarge,eu-north-1,0.0,0.163237078299146
g4dn.xlarge,eu-west-1,0.0,0.0099866517180454
g4dn.xlarge,eu-west-2,0.0,0.0099866517180454
g4dn.xlarge,eu-west-3,0.0,0.0024963828356933
g4dn.xlarge,sa-east-1,0.113671743596209,0.109173082495659
g4dn.xlarge,us-east-1,0.0,0.0445517758331007
g4dn.xlarge,us-east-2,0.0,0.0099866517180454
g4dn.xlarge,us-west-1,0.0,0.0099868384594783
g4dn.xlarge,us-west-2,0.0,0.0099866517180454
g5.12xlarge,ap-northeast-1,0.0,0.02996948223676
g5.12xlarge,ap-northeast-2,0.0,0.0199762918857709
g5.12xlarge,ap-south-1,0.4966552940225602,0.0919842277126023
g5.12xlarge,ap-southeast-2,0.3254919590941701,0.5710031138302326
g5.12xlarge,ca-central-1,0.522324098470814,0.02996948223676
g5.12xlarge,eu-central-1,0.4666652485178875,0.0299689218447923
g5.12xlarge,eu-north-1,0.4745247835139075,0.02996948223676
g5.12xlarge,eu-west-1,0.2967413176107683,0.0299689218447923
g5.12xlarge,eu-west-2,0.2029558456611866,0.02996948223676
g5.12xlarge,sa-east-1,0.0,0.4456968972409721
g5.12xlarge,us-east-1,0.5566932421049772,0.0299684735538512
g5.12xlarge,us-east-2,0.3623305891003444,0.0299689218447923
g5.12xlarge,us-west-2,0.5079483467055846,0.0299689218447923
g5.16xlarge,ap-northeast-1,0.4231692662935204,0.2980915711377815
g5.16xlarge,ap-northeast-2,0.0,0.0216271508426782
g5.16xlarge,ap-south-1,0.1290010256642163,0.1434400883598891
g5.16xlarge,ap-southeast-2,0.0671457521163157,0.1173723830516452
g5.16xlarge,ca-central-1,0.1928013423320226,0.263669857008669
g5.16xlarge,eu-central-1,0.0949204421493467,0.2433437010946043
g5.16xlarge,eu-north-1,0.0,0.019976665424518
g5.16xlarge,eu-west-1,0.0974285343376054,0.2300418009541731
g5.16xlarge,eu-west-2,0.374249533597171,0.0617004903092974
g5.16xlarge,sa-east-1,0.4555214430418151,0.5766221462006691
g5.16xlarge,us-east-1,0.207084085323075,0.0299684735538512
g5.16xlarge,us-east-2,0.1100862380571152,0.0299689218447923
g5.16xlarge,us-west-2,0.3137977575121631,0.0299689218447923
g5.24xlarge,ap-northeast-1,0.0,0.4970285626722703
g5.24xlarge,ap-northeast-2,0.0,0.0225283291611604
g5.24xlarge,ap-south-1,0.4462464875422299,0.02996948223676
g5.24xlarge,ap-southeast-2,0.3665113641681993,0.019976665424518
g5.24xlarge,ca-central-1,0.4767763047803607,0.103142401320975
g5.24xlarge,eu-central-1,0.4605395225776694,0.3160078420873911
g5.24xlarge,eu-north-1,0.3868466289069657,0.384279960647253
g5.24xlarge,eu-west-1,0.4604756263333707,0.0299689218447923
g5.24xlarge,eu-west-2,0.3138204958813928,0.2162319892366013
g5.24xlarge,sa-east-1,0.0,0.019976665424518
g5.24xlarge,us-east-1,0.5374586682396898,0.0299684735538512
g5.24xlarge,us-east-2,0.4838247806854649,0.0299689218447923
g5.24xlarge,us-west-2,0.3249179457590865,0.0299689218447923
g5.2xlarge,ap-northeast-1,0.0830454106042379,0.02996948223676
g5.2xlarge,ap-northeast-2,0.0,0.0199762918857709
g5.2xlarge,ap-south-1,0.0,0.1139189890121322
g5.2xlarge,ap-southeast-2,0.0,0.0224745892769778
g5.2xlarge,ca-central-1,0.0,0.1227331912075841
g5.2xlarge,eu-central-1,0.0985576643178356,0.3290381279001309
g5.2xlarge,eu-north-1,0.0,0.0789053315366686
g5.2xlarge,eu-west-1,0.0070613650657706,0.0299689218447923
g5.2xlarge,eu-west-2,0.0,0.02996948223676
g5.2xlarge,sa-east-1,0.265803728070857,0.5779294605205174
g5.2xlarge,us-east-1,0.0077352221404116,0.0299684735538512
g5.2xlarge,us-east-2,0.0,0.1900457300681453
g5.2xlarge,us-west-2,0.0,0.3060216391858714
g5.48xlarge,ap-northeast-1,0.0,0.019976665424518
g5.48xlarge,ap-northeast-2,0.0,0.0199762918857709
g5.48xlarge,ap-south-1,0.4235379746382411,0.2344277292848703
g5.48xlarge,ap-southeast-2,0.2297799791283275,0.019976665424518
g5.48xlarge,ca-central-1,0.5019450744753209,0.2119125269128724
g5.48xlarge,eu-central-1,0.4726431676816429,0.1009408611069905
g5.48xlarge,eu-north-1,0.5052942525279892,0.1951854907809189
g5.48xlarge,eu-west-1,0.3155851353189172,0.0299689218447923
g5.48xlarge,eu-west-2,0.2917781310886713,0.5324993804386294
g5.48xlarge,sa-east-1,0.0,0.019976665424518
g5.48xlarge,us-east-1,0.559943834837023,0.0299684735538512
g5.48xlarge,us-east-2,0.540400768255675,0.0299689218447923
g5.48xlarge,us-west-2,0.5040657241569139,0.0299689218447923
g5.4xlarge,ap-northeast-1,0.4995796076141376,0.02996948223676
g5.4xlarge,ap-northeast-2,0.0,0.0199762918857709
g5.4xlarge,ap-south-1,0.183202832923397,0.02996948223676
g5.4xlarge,ap-southeast-2,0.263220616276137,0.02996948223676
g5.4xlarge,ca-central-1,0.0,0.1524651246216383
g5.4xlarge,eu-central-1,0.0318253401413323,0.0299689218447923
g5.4xlarge,eu-north-1,0.0284351298348959,0.1445876691816157
g5.4xlarge,eu-west-1,0.064212917953077,0.1872027645565896
g5.4xlarge,eu-west-2,0.2422829645443276,0.02996948223676
g5.4xlarge,sa-east-1,0.382642584101754,0.5052016605748718
g5.4xlarge,us-east-1,0.1743346122014431,0.0299684735538512
g5.4xlarge,us-east-2,0.0040767793904643,0.0299689218447923
g5.4xlarge,us-west-2,0.1271949910077984,0.0299689218447923
g5.8xlarge,ap-northeast-1,0.4705703789161515,0.02996948223676
g5.8xlarge,ap-northeast-2,0.0,0.019976665424518
g5.8xlarge,ap-south-1,0.1453237399499371,0.3222123057417563
g5.8xlarge,ap-southeast-2,0.0297107796962323,0.3842381759960873
g5.8xlarge,ca-central-1,0.1275883392646427,0.3705212300298449
g5.8xlarge,eu-central-1,0.0749998705255499,0.2126046936407824
g5.8xlarge,eu-north-1,0.0339894259725568,0.0726416589145653
g5.8xlarge,eu-west-1,0.03732337162539,0.0299689218447923
g5.8xlarge,eu-west-2,0.2387363983375704,0.1230802410901031
g5.8xlarge,sa-east-1,0.5000263095605326,0.0857550413998003
g5.8xlarge,us-east-1,0.0284945366902957,0.0299684735538512
g5.8xlarge,us-east-2,0.0028827542945001,0.0299689218447923
g5.8xlarge,us-west-2,0.2441833731364599,0.0919825077221812
g5.xlarge,ap-northeast-1,0.0637250572972427,0.1739918357653826
g5.xlarge,ap-northeast-2,0.0,0.019976665424518
g5.xlarge,ap-south-1,0.0,0.0935368957110994
g5.xlarge,ap-southeast-2,0.0,0.02996948223676
g5.xlarge,ca-central-1,0.0649541733311154,0.02996948223676
g5.xlarge,eu-central-1,0.0115299016053841,0.3001849590153596
g5.xlarge,eu-north-1,0.1666782913858638,0.1798920621145264
g5.xlarge,eu-west-1,0.0,0.114040339313037
g5.xlarge,eu-west-2,0.0,0.1029169347397291
g5.xlarge,sa-east-1,0.4905209938229863,0.02996948223676
g5.xlarge,us-east-1,0.0,0.0299684735538512
g5.xlarge,us-east-2,0.0,0.0299689218447923
g5.xlarge,us-west-2,0.0,0.0299689218447923
g5g.16xlarge,ap-northeast-1,0.0,0.019976665424518
g5g.16xlarge,ap-northeast-2,0.0,0.019976665424518
g5g.16xlarge,ap-southeast-1,0.500028032394896,0.2262754495282861
g5g.16xlarge,eu-central-1,0.0,0.202889891245685
g5g.16xlarge,us-east-1,0.0,0.4078388737933142
g5g.16xlarge,us-west-2,0.0,0.0199762918857709
g5g.2xlarge,ap-northeast-1,0.0,0.019976665424518
g5g.2xlarge,ap-northeast-2,0.0,0.1390621928735718
g5g.2xlarge,ap-southeast-1,0.4954152973172656,0.2532544096563665
g5g.2xlarge,eu-central-1,0.0559983670065294,0.019977786166499
g5g.2xlarge,us-east-1,0.0736631961426614,0.0199761051242549
g5g.2xlarge,us-west-2,0.0,0.0199762918857709
g5g.4xlarge,ap-northeast-1,0.0,0.019976665424518
g5g.4xlarge,ap-northeast-2,0.0,0.0302813342603153
g5g.4xlarge,ap-southeast-1,0.5074032662268124,0.2630273693094822
g5g.4xlarge,eu-central-1,0.0,0.170317983892196
g5g.4xlarge,us-east-1,0.0157836259864925,0.0933705181407251
g5g.4xlarge,us-west-2,0.0,0.0199762918857709
g5g.8xlarge,ap-northeast-1,0.0,0.019976665424518
g5g.8xlarge,ap-northeast-2,0.0,0.019976665424518
g5g.8xlarge,ap-southeast-1,0.4263033364097827,0.1677213000892846
g5g.8xlarge,eu-central-1,0.0,0.019977786166499
g5g.8xlarge,us-east-1,0.0406741346083876,0.0199761051242549
g5g.8xlarge,us-west-2,0.0,0.0199762918857709
g5g.metal,ap-northeast-1,0.0,0.019976665424518
g5g.metal,ap-northeast-2,0.0,0.019976665424518
g5g.metal,ap-southeast-1,0.5000280481306142,0.3449014227747412
g5g.metal,eu-central-1,0.0,0.019977786166499
g5g.metal,us-east-1,0.0,0.0199761051242549
g5g.metal,us-west-2,0.0,0.0199762918857709
g5g.xlarge,ap-northeast-1,0.0,0.019976665424518
g5g.xlarge,ap-northeast-2,0.0,0.2517499670969678
g5g.xlarge,ap-southeast-1,0.5097225130228614,0.3561161357458015
g5g.xlarge,eu-central-1,0.0,0.019977786166499
g5g.xlarge,us-east-1,0.0,0.0199761051242549
g5g.xlarge,us-west-2,0.0,0.0199762918857709
g6.12xlarge,us-east-1,0.241933885672594,0.1136045096613322
g6.12xlarge,us-east-2,0.0,0.0199762918857709
g6.12xlarge,us-west-2,0.0,0.0199762918857709
g6.16xlarge,us-east-1,0.1639340099463831,0.0199761051242549
g6.16xlarge,us-east-2,0.0,0.0199762918857709
g6.16xlarge,us-west-2,0.0,0.0199762918857709
g6.24xlarge,us-east-1,0.2641409117865775,0.1139157938422601
g6.24xlarge,us-east-2,0.0,0.090849036464901
g6.24xlarge,us-west-2,0.1050756984857569,0.0199762918857709
g6.2xlarge,us-east-1,0.0518653284672813,0.1034237621049058
g6.2xlarge,us-east-2,0.0,0.0199762918857709
g6.2xlarge,us-west-2,0.0,0.1399129652749226
g6.48xlarge,us-east-1,0.0891161808336161,0.0873327979443847
g6.48xlarge,us-east-2,0.0,0.0199762918857709
g6.48xlarge,us-west-2,0.4360198796627913,0.1203680498582525
g6.4xlarge,us-east-1,0.0,0.0873327979443847
g6.4xlarge,us-east-2,0.0,0.0199762918857709
g6.4xlarge,us-west-2,0.0,0.0460224925035325
g6.8xlarge,us-east-1,0.0078940338810227,0.0199761051242549
g6.8xlarge,us-east-2,0.0,0.0199762918857709
g6.8xlarge,us-west-2,0.0,0.0199762918857709
g6.xlarge,us-east-1,0.0642000738944605,0.1062575626207377
g6.xlarge,us-east-2,0.0,0.0199762918857709
g6.xlarge,us-west-2,0.0103923619435769,0.1505939998652153
g6e.12xlarge,us-east-1,0.1742073613573207,0.0278321889549329
g6e.12xlarge,us-east-2,0.1192461916396795,0.2789574524280368
g6e.12xlarge,us-west-2,0.2514147395127087,0.0278316840305576
g6e.16xlarge,us-east-1,0.4735000549660508,0.0278321889549329
g6e.16xlarge,us-east-2,0.2342602314396766,0.0278331988861325
g6e.16xlarge,us-west-2,0.2489082441758292,0.0278316840305576
g6e.24xlarge,us-east-1,0.1725690189728662,0.0278321889549329
g6e.24xlarge,us-east-2,0.1444866272179035,0.0953246188743645
g6e.24xlarge,us-west-2,0.1522136273790882,0.0278316840305576
g6e.2xlarge,us-east-1,0.1009544543822525,0.0278321889549329
g6e.2xlarge,us-east-2,0.0,0.3865210992998742
g6e.2xlarge,us-west-2,0.2032300793409588,0.0278316840305576
g6e.48xlarge,us-east-1,0.1837844306823343,0.0278321889549329
g6e.48xlarge,us-east-2,0.1995362703017634,0.0831511166664139
g6e.48xlarge,us-west-2,0.0877285946997171,0.0278316840305576
g6e.4xlarge,us-east-1,0.1273988218666637,0.0278321889549329
g6e.4xlarge,us-east-2,0.0482329634801938,0.0486839895493497
g6e.4xlarge,us-west-2,0.1452980242908136,0.0278316840305576
g6e.8xlarge,us-east-1,0.4677344684887134,0.0708655335261094
g6e.8xlarge,us-east-2,0.2650230651864415,0.175778265222777
g6e.8xlarge,us-west-2,0.3303175678466479,0.0278316840305576
g6e.xlarge,us-east-1,0.1086504277270191,0.4372468935765157
g6e.xlarge,us-east-2,0.1034836706533691,0.5331124459133836
g6e.xlarge,us-west-2,0.244648665143164,0.4709819431577462
gr6.4xlarge,us-east-1,0.0290814542497115,0.0539488343378929
gr6.4xlarge,us-east-2,0.0,0.0825413992208191
gr6.4xlarge,us-west-2,0.0,0.0199762918857709
gr6.8xlarge,us-east-1,0.2366638961053424,0.0199761051242549
gr6.8xlarge,us-east-2,0.0,0.0639559972085263
gr6.8xlarge,us-west-2,0.0,0.0199762918857709
h1.16xlarge,eu-west-1,0.309452947295379,0.02996948223676
h1.16xlarge,us-east-1,0.4924308833441028,0.0
h1.16xlarge,us-east-2,0.5011579149060524,0.2242645022309682
h1.16xlarge,us-west-2,0.4920090867790209,0.0
h1.2xlarge,eu-west-1,0.2019219594946507,0.0
h1.2xlarge,us-east-1,0.3299549235964003,0.0
h1.2xlarge,us-east-2,0.1427649298980162,0.0
h1.2xlarge,us-west-2,0.074636032868166,0.0
h1.4xlarge,eu-west-1,0.4080279454791733,0.0
h1.4xlarge,us-east-1,0.3864853757184722,0.0
h1.4xlarge,us-east-2,0.2985100840899013,0.0
h1.4xlarge,us-west-2,0.219483106015659,0.0
h1.8xlarge,eu-west-1,0.0,0.0
h1.8xlarge,us-east-1,0.3143634702786047,0.0
h1.8xlarge,us-east-2,0.4587768095480507,0.0
h1.8xlarge,us-west-2,0.5393729212754956,0.0
i2.2xlarge,ap-northeast-1,0.461930708165682,0.0
i2.2xlarge,ap-northeast-2,0.0105904634902274,0.0
i2.2xlarge,ap-south-1,0.0128068374306311,0.0
i2.2xlarge,ap-southeast-1,0.0,0.0
i2.2xlarge,ap-southeast-2,0.2190026350979533,0.0
i2.2xlarge,eu-central-1,0.3421164349219826,0.0
i2.2xlarge,eu-west-1,0.4893375833439929,0.0
i2.2xlarge,us-east-1,0.5572716654253378,0.0
i2.2xlarge,us-east-2,0.0314643650733918,0.0
i2.2xlarge,us-west-1,0.0392862904845046,0.0
i2.2xlarge,us-west-2,0.2257522927266022,0.0
i2.4xlarge,ap-northeast-1,0.5308288935721299,0.0
i2.4xlarge,ap-northeast-2,0.3384210816284189,0.0
i2.4xlarge,ap-south-1,0.089431143940504,0.1134610175106081
i2.4xlarge,ap-southeast-1,0.4972206855588965,0.0
i2.4xlarge,ap-southeast-2,0.4717692078361954,0.0
i2.4xlarge,eu-central-1,0.5428167827780789,0.0
i2.4xlarge,eu-west-1,0.4192238841340898,0.0
i2.4xlarge,us-east-1,0.5469408563006348,0.0
i2.4xlarge,us-east-2,0.4846752833871228,0.0
i2.4xlarge,us-west-1,0.232496473218836,0.0
i2.4xlarge,us-west-2,0.4350973550199585,0.0
i2.8xlarge,ap-northeast-1,0.5305134783864289,0.0
i2.8xlarge,ap-northeast-2,0.5547795596711336,0.0
i2.8xlarge,ap-south-1,0.0686541557749001,0.1134610175106081
i2.8xlarge,ap-southeast-1,0.4817811832388208,0.0
i2.8xlarge,ap-southeast-2,0.0228634783441643,0.0
i2.8xlarge,eu-central-1,0.4835360477569697,0.0
i2.8xlarge,eu-west-1,0.1650348207896881,0.0
i2.8xlarge,us-east-1,0.5623121958894957,0.0
i2.8xlarge,us-east-2,0.4716569577407374,0.0
i2.8xlarge,us-west-1,0.263613773682081,0.0
i2.8xlarge,us-west-2,0.466573464313917,0.0
i2.xlarge,ap-northeast-1,0.5041104377732295,0.0
i2.xlarge,ap-northeast-2,0.0213249132381164,0.1134610175106081
i2.xlarge,ap-south-1,0.1461088335535662,0.0
i2.xlarge,ap-southeast-1,0.4734728466304367,0.0
i2.xlarge,ap-southeast-2,0.3235636773985966,0.0
i2.xlarge,eu-central-1,0.5036427348704082,0.0
i2.xlarge,eu-west-1,0.1814418893139532,0.0
i2.xlarge,us-east-1,0.512679131588805,0.0
i2.xlarge,us-east-2,0.1905583103786249,0.0
i2.xlarge,us-west-1,0.4832437968543754,0.0
i2.xlarge,us-west-2,0.4308072233224728,0.0
i3.16xlarge,ap-northeast-1,0.0445811574401038,0.0
i3.16xlarge,ap-northeast-2,0.3565147394192249,0.0
i3.16xlarge,ap-northeast-3,0.3259485113096247,0.0
i3.16xlarge,ap-south-1,0.0,0.0
i3.16xlarge,ap-southeast-1,0.0,0.0
i3.16xlarge,ap-southeast-2,0.0,0.0
i3.16xlarge,ca-central-1,0.0,0.0
i3.16xlarge,eu-central-1,0.0049929523866323,0.0
i3.16xlarge,eu-north-1,0.0,0.0
i3.16xlarge,eu-west-1,0.0,0.0
i3.16xlarge,eu-west-2,0.0,0.0
i3.16xlarge,eu-west-3,0.1248711775820702,0.0
i3.16xlarge,sa-east-1,0.0,0.0
i3.16xlarge,us-east-1,0.0,0.0
i3.16xlarge,us-east-2,0.0,0.0
i3.16xlarge,us-west-1,0.0740711776418915,0.0
i3.16xlarge,us-west-2,0.0457245929160986,0.0
i3.2xlarge,ap-northeast-1,0.0,0.0
i3.2xlarge,ap-northeast-2,0.0,0.0
i3.2xlarge,ap-northeast-3,0.0,0.0
i3.2xlarge,ap-south-1,0.0,0.0
i3.2xlarge,ap-southeast-1,0.0,0.0
i3.2xlarge,ap-southeast-2,0.0,0.0
i3.2xlarge,ca-central-1,0.0,0.0
i3.2xlarge,eu-central-1,0.0,0.0
i3.2xlarge,eu-north-1,0.0,0.0
i3.2xlarge,eu-west-1,0.0,0.0
i3.2xlarge,eu-west-2,0.0,0.0
i3.2xlarge,eu-west-3,0.0,0.0
i3.2xlarge,sa-east-1,0.0,0.0
i3.2xlarge,us-east-1,0.0,0.0
i3.2xlarge,us-east-2,0.0,0.0
